antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Green Bell Pepper'}),frozenset({'Organic Yellow Onion'}),0.017368375027747695,0.036573142922488075,0.002529244388239014,0.14562354763749033,3.981707231071722,1.0,0.0018940283260178246,1.1276374183926272,0.7620876739240339,0.04919534214313751,0.11319012327079923,0.10738966603871941
frozenset({'Organic Yellow Onion'}),frozenset({'Green Bell Pepper'}),0.036573142922488075,0.017368375027747695,0.002529244388239014,0.0691557844399485,3.9817072310717214,1.0,0.0018940283260178246,1.055634883417138,0.7772789848010734,0.04919534214313751,0.05270277090223224,0.10738966603871941
frozenset({'Organic Raspberries'}),"frozenset({'Organic Strawberries', 'Bag of Organic Bananas'})",0.04694909895668669,0.01950410665877399,0.00360888195289955,0.07686797048499176,3.9411172134055388,1.0,0.0026931817193149984,1.0621404761097448,0.7830272663177988,0.05742574257425742,0.05850495062323975,0.13094993626853485
"frozenset({'Organic Strawberries', 'Bag of Organic Bananas'})",frozenset({'Organic Raspberries'}),0.01950410665877399,0.04694909895668669,0.00360888195289955,0.18503190205207792,3.9411172134055383,1.0,0.0026931817193149984,1.1694333845006715,0.7611096046130509,0.05742574257425742,0.14488502444542128,0.13094993626853485
"frozenset({'Organic Zucchini', 'Bag of Organic Bananas'})",frozenset({'Organic Hass Avocado'}),0.007540646168127485,0.06847121975501308,0.0020011973550561344,0.2653880463871543,3.875906509869412,1.0,0.00148488011418348,1.2680555709224413,0.7476334803950047,0.027039309247898206,0.21139102817666372,0.14730744297941073
"frozenset({'Apple Honeycrisp Organic', 'Bag of Organic Bananas'})",frozenset({'Organic Hass Avocado'}),0.008112416841000666,0.06847121975501308,0.002152548415522565,0.26533996683250416,3.875204323537371,1.0,0.0015970813392581394,1.2679725834937408,0.7480173188430368,0.028920018075011298,0.21133941457580696,0.14838861982454365
frozenset({'Limes'}),frozenset({'Large Lemon'}),0.045072345806902954,0.049764228681362294,0.00861019366209026,0.19103052011043953,3.8387115639548597,1.0,0.006367203138150101,1.1746249950595944,0.7743999486212716,0.09985567734134261,0.1486644638025389,0.1820251275869851
frozenset({'Large Lemon'}),frozenset({'Limes'}),0.049764228681362294,0.045072345806902954,0.00861019366209026,0.1730197350635307,3.8387115639548592,1.0,0.006367203138150101,1.1547163755672658,0.7782236247725874,0.09985567734134261,0.13398647394366417,0.1820251275869851
"frozenset({'Cucumber Kirby', 'Banana'})",frozenset({'Organic Avocado'}),0.01119661511761659,0.05821970792608687,0.0024956108192464737,0.22288975668368882,3.828424508186466,1.0,0.001843747157338027,1.2119004995415759,0.7471616276908073,0.0372920540785043,0.17484975014180723,0.13287757620435164
frozenset({'Organic Cilantro'}),frozenset({'Organic Garlic'}),0.023405600661908638,0.03506635903162228,0.003124558559406973,0.13349619198160656,3.806959024779899,1.0,0.0023038093632457087,1.113594230099327,0.754994245038152,0.056453573164803116,0.10200684147689486,0.11130017732592701
frozenset({'Organic Garlic'}),frozenset({'Organic Cilantro'}),0.03506635903162228,0.023405600661908638,0.003124558559406973,0.08910416267024747,3.806959024779899,1.0,0.0023038093632457087,1.0721252192796609,0.764117986908193,0.056453573164803116,0.06727313002498017,0.11130017732592701
"frozenset({'Organic Baby Spinach', 'Banana'})",frozenset({'Organic Avocado'}),0.01603984905254236,0.05821970792608687,0.003534888101115962,0.2203816313692598,3.785344159559276,1.0,0.0026010527740984246,1.2080016710329455,0.7478181179905945,0.04998097774396043,0.1721865755823717,0.1405489901502567
frozenset({'Organic Avocado'}),"frozenset({'Organic Baby Spinach', 'Banana'})",0.05821970792608687,0.01603984905254236,0.003534888101115962,0.06071634893125361,3.785344159559276,1.0,0.0026010527740984246,1.0475644389507652,0.7813109219337114,0.04998097774396043,0.04540478578903032,0.1405489901502567
"frozenset({'Organic Hass Avocado', 'Bag of Organic Bananas'})",frozenset({'Apple Honeycrisp Organic'}),0.020264225318005393,0.02809075682256947,0.002152548415522565,0.1062240663900415,3.781459754216945,1.0,0.0015833109899167199,1.0874193482161596,0.7507655416979921,0.046589502802649785,0.08039156959968136,0.09142620944023148
frozenset({'Apple Honeycrisp Organic'}),"frozenset({'Organic Hass Avocado', 'Bag of Organic Bananas'})",0.02809075682256947,0.020264225318005393,0.002152548415522565,0.07662835249042146,3.781459754216945,1.0,0.0015833109899167199,1.0610416480995875,0.7568112606845001,0.046589502802649785,0.057529926566895956,0.09142620944023148
frozenset({'Organic Garlic'}),frozenset({'Organic Garnet Sweet Potato (Yam)'}),0.03506635903162228,0.016527535802934194,0.002189545341414359,0.062440053711874166,3.77794091365931,1.0,0.0016099848370406769,1.0489702211476837,0.7620270625210259,0.04431887807202668,0.046684090892594766,0.09745934309525331
frozenset({'Organic Garnet Sweet Potato (Yam)'}),frozenset({'Organic Garlic'}),0.016527535802934194,0.03506635903162228,0.002189545341414359,0.13247863247863245,3.7779409136593096,1.0,0.0016099848370406769,1.1122880393428591,0.7476625678128924,0.04431887807202668,0.10095230315449485,0.09745934309525331
frozenset({'Organic Italian Parsley Bunch'}),frozenset({'Organic Yellow Onion'}),0.0186329972218672,0.036573142922488075,0.002529244388239014,0.13574007220216608,3.7114686175549405,1.0,0.0018477771177693415,1.1147420192584412,0.7444359509438481,0.04801430213255012,0.1029314561361658,0.10244792832105729
frozenset({'Organic Yellow Onion'}),frozenset({'Organic Italian Parsley Bunch'}),0.036573142922488075,0.0186329972218672,0.002529244388239014,0.0691557844399485,3.7114686175549405,1.0,0.0018477771177693415,1.0542763078649888,0.7582982273861151,0.04801430213255012,0.05148205215282083,0.10244792832105729
frozenset({'Organic Tomato Cluster'}),frozenset({'Organic Cucumber'}),0.021232872104990547,0.02640571501604321,0.0020785545637389768,0.09789323617931255,3.707274585059937,1.0,0.0015178853939625029,1.0792450783325231,0.7461019538747794,0.04562232393326443,0.07342639769547059,0.08830466165098605
frozenset({'Organic Cucumber'}),frozenset({'Organic Tomato Cluster'}),0.02640571501604321,0.021232872104990547,0.0020785545637389768,0.07871608712265954,3.707274585059937,1.0,0.0015178853939625029,1.0623946800917625,0.750066098141595,0.04562232393326443,0.05873022640359364,0.08830466165098605
frozenset({'Organic Garnet Sweet Potato (Yam)'}),frozenset({'Organic Zucchini'}),0.016527535802934194,0.03455176542603642,0.002112188132731517,0.1277981277981278,3.698743789856415,1.0,0.0015411325925981162,1.1069091518190521,0.7418997114580501,0.04313483068892094,0.0965834925507316,0.0944646241054301
frozenset({'Organic Zucchini'}),frozenset({'Organic Garnet Sweet Potato (Yam)'}),0.03455176542603642,0.016527535802934194,0.002112188132731517,0.06113112041273241,3.698743789856415,1.0,0.0015411325925981162,1.0475077889783782,0.7557504496724443,0.04313483068892094,0.04535316059531348,0.0944646241054301
frozenset({'Organic Yellow Peaches'}),frozenset({'Organic Strawberries'}),0.006649356589825173,0.08579923449996973,0.0021088247758322626,0.3171471927162367,3.696387206302506,1.0,0.0015383150705079334,1.3387962321433777,0.7343485167496514,0.02334326135517498,0.25306034182735465,0.17086289467250487
frozenset({'Organic Yellow Onion'}),frozenset({'Organic Red Bell Pepper'}),0.036573142922488075,0.01898614969628887,0.0025662413141308077,0.07016737171234137,3.6957136035884433,1.0,0.0018718581477406813,1.0550434782121012,0.7571060086505195,0.04842599644579843,0.05217176291670842,0.10266561676848246
frozenset({'Organic Red Bell Pepper'}),frozenset({'Organic Yellow Onion'}),0.01898614969628887,0.036573142922488075,0.0025662413141308077,0.13516386182462356,3.695713603588443,1.0,0.0018718581477406813,1.113999305244276,0.7435330929964448,0.04842599644579843,0.10233337193983105,0.10266561676848246
frozenset({'Organic Baby Carrots'}),frozenset({'Original Hummus'}),0.024337250523001997,0.022766562851050377,0.0020011973550561344,0.0822277501381979,3.6117770906469606,1.0,0.0014471218114024509,1.064788608825448,0.7411659260478942,0.04436987322893363,0.06084645185762762,0.08506423701325613
frozenset({'Original Hummus'}),frozenset({'Organic Baby Carrots'}),0.022766562851050377,0.024337250523001997,0.0020011973550561344,0.08790072388831437,3.61177709064696,1.0,0.0014471218114024509,1.0696892049254616,0.7399746649441906,0.04436987322893363,0.06514902142096277,0.08506423701325613
frozenset({'Organic Small Bunch Celery'}),frozenset({'Organic Garlic'}),0.022527764511203342,0.03506635903162228,0.002852126650567398,0.12660495670349356,3.6104391844423667,1.0,0.002062159972037703,1.1048077824284093,0.7396889237419653,0.052101253379208644,0.09486517392015265,0.10397004021631612
frozenset({'Organic Garlic'}),frozenset({'Organic Small Bunch Celery'}),0.03506635903162228,0.022527764511203342,0.002852126650567398,0.08133512372913869,3.6104391844423667,1.0,0.002062159972037703,1.0640139410321772,0.7493006307985642,0.052101253379208644,0.06016269013362617,0.10397004021631612
"frozenset({'Organic Strawberries', 'Organic Raspberries'})",frozenset({'Organic Hass Avocado'}),0.011203341831415099,0.06847121975501308,0.0027579526573882863,0.24617232062443714,3.5952670553442827,1.0,0.0019908461768589326,1.2357317271987462,0.730035381039954,0.03585639949276314,0.1907628670610581,0.14322566321034216
"frozenset({'Large Lemon', 'Banana'})",frozenset({'Organic Avocado'}),0.012716852436079402,0.05821970792608687,0.002650325236612158,0.20841047341973024,3.5797237884518216,1.0,0.0019099538020444689,1.189733138767613,0.7299312661846441,0.03881199822686302,0.15947537526284955,0.1269666462996976
"frozenset({'Organic Hass Avocado', 'Organic Raspberries'})",frozenset({'Organic Strawberries'}),0.009003706419302978,0.08579923449996973,0.0027579526573882863,0.30631303698169593,3.570113868344641,1.0,0.0019854415389496272,1.3178866177940665,0.726437519478794,0.029963094237585416,0.24120938288770105,0.16922864706787658
frozenset({'Carrots'}),frozenset({'Yellow Onions'}),0.02371839285353926,0.024343977236800506,0.0020583744223434527,0.08678389109472491,3.564901916007986,1.0,0.001480974406623401,1.0683736448021868,0.7369670473579816,0.04474338353560462,0.06399787671180003,0.08566881761146856
frozenset({'Yellow Onions'}),frozenset({'Carrots'}),0.024343977236800506,0.02371839285353926,0.0020583744223434527,0.08455374412821222,3.5649019160079853,1.0,0.001480974406623401,1.0664543121832302,0.7374395859013295,0.04474338353560462,0.062313323153230835,0.08566881761146856
frozenset({'Raspberries'}),frozenset({'Organic Blueberries'}),0.020230591749012854,0.03302143803687584,0.0023812566846718375,0.1177057356608479,3.5645248256421493,1.0,0.0017132134527824778,1.0959819201447507,0.7343132904287067,0.04680991735537191,0.08757618933355578,0.09490909109381772
frozenset({'Organic Blueberries'}),frozenset({'Raspberries'}),0.03302143803687584,0.020230591749012854,0.0023812566846718375,0.07211244652678754,3.564524825642149,1.0,0.0017132134527824778,1.0559139462358058,0.7440265237872005,0.04680991735537191,0.05295312788994952,0.09490909109381772
"frozenset({'Organic Strawberries', 'Bag of Organic Bananas'})",frozenset({'Organic Hass Avocado'}),0.01950410665877399,0.06847121975501308,0.004698609588257848,0.24090360406966715,3.5183191555752815,1.0,0.0033631396150997205,1.2271547925126487,0.7300115930792713,0.05642164781906301,0.1851068780390288,0.15476263806980756
frozenset({'Organic Hass Avocado'}),"frozenset({'Organic Strawberries', 'Bag of Organic Bananas'})",0.06847121975501308,0.01950410665877399,0.004698609588257848,0.06862167206994793,3.5183191555752815,1.0,0.0033631396150997205,1.052736427226448,0.7683856734061048,0.05642164781906301,0.050094616147546026,0.15476263806980756
frozenset({'Limes'}),frozenset({'Organic Red Onion'}),0.045072345806902954,0.021364043024061457,0.0033734469699517695,0.07484516080889486,3.5033238195878837,1.0,0.002410519434937719,1.0578077479782668,0.7482836903190774,0.05349333333333334,0.05464863354305336,0.11637409173946002
frozenset({'Organic Red Onion'}),frozenset({'Limes'}),0.021364043024061457,0.045072345806902954,0.0033734469699517695,0.15790302267002518,3.5033238195878833,1.0,0.002410519434937719,1.1339877471367643,0.7301558704989612,0.05349333333333334,0.11815625651606337,0.11637409173946002
frozenset({'Carrots'}),frozenset({'Organic Zucchini'}),0.02371839285353926,0.03455176542603642,0.0028487632936681443,0.12010777084515031,3.4761688545918212,1.0,0.002029250947510077,1.097234641452956,0.7296326926658562,0.051401869158878497,0.08861791068152748,0.10127845468179836
frozenset({'Organic Zucchini'}),frozenset({'Carrots'}),0.03455176542603642,0.02371839285353926,0.0028487632936681443,0.08244913851844642,3.4761688545918212,1.0,0.002029250947510077,1.064008163612942,0.7378199600072394,0.051401869158878497,0.06015758694519422,0.10127845468179836
"frozenset({'Apple Honeycrisp Organic', 'Organic Hass Avocado'})",frozenset({'Bag of Organic Bananas'}),0.004940771285004137,0.12534558492139836,0.002152548415522565,0.43567052416609947,3.475754845607841,1.0,0.0015332445488408725,1.5499002843793315,0.7158294617597254,0.016799223035934587,0.35479720206615944,0.22642171695049634
"frozenset({'Organic Hass Avocado', 'Organic Raspberries'})",frozenset({'Bag of Organic Bananas'}),0.009003706419302978,0.12534558492139836,0.0039216741445301725,0.4355621964886066,3.474890613512544,1.0,0.002793099296942092,1.5496028253907455,0.7186920493065367,0.030067820211970395,0.3546733500903101,0.23342454570593257
frozenset({'Organic Ginger Root'}),frozenset({'Organic Yellow Onion'}),0.01648381216324389,0.036573142922488075,0.0020718278499404687,0.1256886349724546,3.4366375140040604,1.0,0.0014689630317867026,1.1019264939409303,0.7209010985184722,0.040635925852628804,0.09249845112299666,0.0911687611132275
frozenset({'Organic Yellow Onion'}),frozenset({'Organic Ginger Root'}),0.036573142922488075,0.01648381216324389,0.0020718278499404687,0.05664888725400038,3.4366375140040604,1.0,0.0014689630317867026,1.0425770156499208,0.7359332937561796,0.040635925852628804,0.04083824505125795,0.0911687611132275
frozenset({'Organic Lemon'}),frozenset({'Organic Garlic'}),0.028383368872804567,0.03506635903162228,0.0034171706096420714,0.12039341154165185,3.4333023121414747,1.0,0.0024218692062213344,1.0970059270015007,0.7294391735465693,0.05692195641212392,0.08842789689081414,0.10892104875950806
frozenset({'Organic Garlic'}),frozenset({'Organic Lemon'}),0.03506635903162228,0.028383368872804567,0.0034171706096420714,0.09744868597736428,3.4333023121414747,1.0,0.0024218692062213344,1.076522316273341,0.7344911632495872,0.05692195641212392,0.07108288896252775,0.10892104875950806
frozenset({'Organic Small Bunch Celery'}),frozenset({'Organic Lemon'}),0.022527764511203342,0.028383368872804567,0.002186181984515105,0.09704389369961183,3.4190407112875922,1.0,0.0015467681345139447,1.0760397148296883,0.7238264932325987,0.04486781252157107,0.07066627168284734,0.08703361884885794
frozenset({'Organic Lemon'}),frozenset({'Organic Small Bunch Celery'}),0.028383368872804567,0.022527764511203342,0.002186181984515105,0.07702334399810405,3.4190407112875922,1.0,0.0015467681345139447,1.0590432912170953,0.7281887503564792,0.04486781252157107,0.055751536983195786,0.08703361884885794
frozenset({'Organic Grape Tomatoes'}),frozenset({'Organic Cucumber'}),0.02646961879712904,0.02640571501604321,0.0023745299708733294,0.08970775095298603,3.397285432281711,1.0,0.0016755807603330394,1.0695403437777415,0.7248334050327552,0.047019647019647025,0.06501890665677636,0.08981630064526133
frozenset({'Organic Cucumber'}),frozenset({'Organic Grape Tomatoes'}),0.02640571501604321,0.02646961879712904,0.0023745299708733294,0.08992485033753662,3.3972854322817105,1.0,0.0016755807603330394,1.0697252656156389,0.7247858291626487,0.047019647019647025,0.06518053546721758,0.08981630064526133
frozenset({'Organic Zucchini'}),frozenset({'Fresh Cauliflower'}),0.03455176542603642,0.023765479850128817,0.002781496155683064,0.08050228754988806,3.3873621764658672,1.0,0.001960356870664218,1.0617041314312543,0.7300081057073441,0.05008478682170543,0.058118010097664874,0.09877081544208244
frozenset({'Fresh Cauliflower'}),frozenset({'Organic Zucchini'}),0.023765479850128817,0.03455176542603642,0.002781496155683064,0.11703934333427682,3.387362176465867,1.0,0.001960356870664218,1.093421578057321,0.7219423430874381,0.05008478682170543,0.0854396693206869,0.09877081544208244
